route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
603,2,1398516,Richmond Hill Ctr via Enterprise - WB,,1,146199,63259,1,2
603,2,1398515,Richmond Hill Ctr via Highway 7 - WB,,1,146198,63260,1,2
603,2,1398514,Richmond Hill Ctr via Enterprise - WB,,1,146197,63259,1,2
603,2,1398513,Richmond Hill Ctr via Highway 7 - WB,,1,146196,63260,1,2
603,2,1398512,Richmond Hill Ctr via Enterprise - WB,,1,146194,63259,1,2
603,2,1398511,Richmond Hill Ctr via Highway 7 - WB,,1,146195,63260,1,2
603,2,1398510,Richmond Hill Ctr via Enterprise - WB,,1,146200,63259,1,2
603,2,1398509,Richmond Hill Ctr via Highway 7 - WB,,1,146211,63260,1,1
603,2,1398508,Richmond Hill Ctr via Enterprise - WB,,1,146198,63259,1,1
603,2,1398507,Richmond Hill Ctr via Highway 7 - WB,,1,146209,63260,1,1
603,2,1398506,Richmond Hill Ctr via Enterprise - WB,,1,146196,63259,1,1
603,2,1398463,Richmond Hill Ctr via Highway 7 - WB,,1,146195,63260,1,1
603,2,1398462,Richmond Hill Ctr via Enterprise - WB,,1,146210,63259,1,1
603,2,1398461,Richmond Hill Ctr via Highway 7 - WB,,1,146211,63260,1,1
603,2,1398460,Richmond Hill Ctr via Enterprise - WB,,1,146200,63259,1,1
603,2,1398459,Richmond Hill Ctr via Highway 7 - WB,,1,146209,63260,1,1
603,2,1398458,Richmond Hill Ctr via Enterprise - WB,,1,146196,63259,1,1
603,2,1398457,Richmond Hill Ctr via Highway 7 - WB,,1,146195,63260,1,1
603,2,1398456,Richmond Hill Ctr via Enterprise - WB,,1,146210,63259,1,1
603,2,1398455,Richmond Hill Ctr via Highway 7 - WB,,1,146211,63260,1,1
603,2,1398454,Richmond Hill Ctr via Enterprise - WB,,1,146200,63259,1,1
603,2,1398453,Richmond Hill Ctr via Highway 7 - WB,,1,146209,63260,1,1
603,2,1398452,Richmond Hill Ctr via Enterprise - WB,,1,146196,63259,1,1
603,2,1398518,Richmond Hill Ctr via Highway 7 - WB,,1,146210,63260,1,1
603,2,1398524,Richmond Hill Ctr via Enterprise - WB,,1,146211,63259,1,1
603,2,1398523,Richmond Hill Ctr via Highway 7 - WB,,1,146209,63260,1,1
603,2,1398522,Richmond Hill Ctr via Enterprise - WB,,1,146196,63259,1,1
603,2,1398521,Richmond Hill Ctr via Highway 7 - WB,,1,146210,63260,1,1
603,2,1398520,Richmond Hill Ctr via Enterprise - WB,,1,146211,63259,1,1
603,2,1398519,Richmond Hill Ctr via Highway 7 - WB,,1,146209,63260,1,1
605,2,1398525,Richmond Hill Centre Terminal - EB,,0,146203,63266,1,1
605,2,1398526,Richmond Hill Centre Terminal - EB,,0,146204,63266,1,1
605,2,1398527,Richmond Hill Centre Terminal - EB,,0,146205,63266,1,1
605,2,1398528,Richmond Hill Centre Terminal - EB,,0,146206,63266,1,1
605,2,1398529,Richmond Hill Centre Terminal - EB,,0,146203,63266,1,2
605,2,1398530,Richmond Hill Centre Terminal - EB,,0,146204,63266,1,2
605,2,1398531,Richmond Hill Centre Terminal - EB,,0,146205,63266,1,2
605,2,1398532,Richmond Hill Centre Terminal - EB,,0,146206,63266,1,2
605,2,1398533,Richmond Hill Centre Terminal - EB,,0,146203,63266,1,2
605,2,1398534,Richmond Hill Centre Terminal - EB,,0,146204,63266,1,1
605,2,1398535,Richmond Hill Centre Terminal - EB,,0,146205,63266,1,1
605,2,1398536,Richmond Hill Centre Terminal - EB,,0,146207,63266,1,1
605,2,1398537,Richmond Hill Centre Terminal - EB,,0,146206,63266,1,1
605,2,1398538,Richmond Hill Centre Terminal - EB,,0,146203,63266,1,1
605,2,1398539,Richmond Hill Centre Terminal - EB,,0,146204,63266,1,1
605,2,1398540,Richmond Hill Centre Terminal - EB,,0,146205,63266,1,1
605,2,1398541,Richmond Hill Centre Terminal - EB,,0,146207,63266,1,1
605,2,1398542,Richmond Hill Centre Terminal - EB,,0,146206,63266,1,1
605,2,1398543,Richmond Hill Centre Terminal - EB,,0,146203,63266,1,1
605,2,1398544,Richmond Hill Centre Terminal - EB,,0,146204,63266,1,1
605,2,1398545,Richmond Hill Centre Terminal - EB,,0,146205,63266,1,1
605,2,1398546,Richmond Hill Centre Terminal - EB,,0,146207,63266,1,1
605,2,1398547,Richmond Hill Centre Terminal - EB,,0,146206,63266,1,1
605,2,1398548,Richmond Hill Centre Terminal - EB,,0,146203,63266,1,1
605,2,1398549,Richmond Hill Centre Terminal - EB,,0,146204,63266,1,2
605,2,1398550,Richmond Hill Centre Terminal - EB,,0,146205,63266,1,2
605,2,1398551,Richmond Hill Centre Terminal - EB,,0,146207,63266,1,2
605,2,1398552,Richmond Hill Centre Terminal - EB,,0,146206,63266,1,2
605,2,1398553,Richmond Hill Centre Terminal - EB,,0,146203,63266,1,2
605,2,1398554,Richmond Hill Centre Terminal - EB,,0,146204,63266,1,2
605,2,1398555,Richmond Hill Centre Terminal - EB,,0,146205,63266,1,2
605,2,1398556,Richmond Hill Centre Terminal - EB,,0,146215,63266,1,1
605,2,1398557,Richmond Hill Centre Terminal - EB,,0,146214,63266,1,1
605,2,1398558,Richmond Hill Centre Terminal - EB,,0,146213,63266,1,1
605,2,1398559,Richmond Hill Centre Terminal - EB,,0,146212,63266,1,1
605,2,1398560,Richmond Hill Centre Terminal - EB,,0,146215,63266,1,1
605,2,1398561,Richmond Hill Centre Terminal - EB,,0,146214,63266,1,1
605,2,1398562,Richmond Hill Centre Terminal - EB,,0,146213,63266,1,1
605,2,1398563,Richmond Hill Centre Terminal - EB,,0,146212,63266,1,1
605,2,1398564,Richmond Hill Centre Terminal - EB,,0,146215,63266,1,1
605,2,1398565,Richmond Hill Centre Terminal - EB,,0,146214,63266,1,1
605,2,1398566,Richmond Hill Centre Terminal - EB,,0,146213,63266,1,1
605,2,1398567,Richmond Hill Centre Terminal - EB,,0,146212,63266,1,1
605,2,1398568,Richmond Hill Centre Terminal - EB,,0,146215,63266,1,1
605,2,1398569,Richmond Hill Centre Terminal - EB,,0,146214,63266,1,1
605,2,1398570,Richmond Hill Centre Terminal - EB,,0,146213,63266,1,1
605,2,1398571,Richmond Hill Centre Terminal - EB,,0,146212,63266,1,1
605,2,1398606,Martin Grove - WB,,1,146204,63268,1,1
605,2,1398605,Martin Grove - WB,,1,146205,63268,1,1
605,2,1398604,Martin Grove - WB,,1,146206,63268,1,1
605,2,1398572,Martin Grove - WB,,1,146203,63268,1,1
605,2,1398573,Martin Grove - WB,,1,146204,63268,1,1
605,2,1398574,Martin Grove - WB,,1,146205,63268,1,2
605,2,1398575,Martin Grove - WB,,1,146206,63268,1,2
605,2,1398576,Martin Grove - WB,,1,146203,63268,1,2
605,2,1398577,Martin Grove - WB,,1,146204,63268,1,2
605,2,1398578,Martin Grove - WB,,1,146205,63268,1,2
605,2,1398620,Martin Grove - WB,,1,146207,63268,1,1
605,2,1398579,Martin Grove - WB,,1,146206,63268,1,1
605,2,1398580,Martin Grove - WB,,1,146203,63268,1,1
605,2,1398581,Martin Grove - WB,,1,146204,63268,1,1
605,2,1398582,Martin Grove - WB,,1,146205,63268,1,1
605,2,1398583,Martin Grove - WB,,1,146207,63268,1,1
605,2,1398584,Martin Grove - WB,,1,146206,63268,1,1
605,2,1398585,Martin Grove - WB,,1,146203,63268,1,1
605,2,1398586,Martin Grove - WB,,1,146204,63268,1,1
605,2,1398587,Martin Grove - WB,,1,146205,63268,1,1
605,2,1398588,Martin Grove - WB,,1,146207,63268,1,1
605,2,1398589,Martin Grove - WB,,1,146206,63268,1,1
605,2,1398590,Martin Grove - WB,,1,146203,63268,1,1
605,2,1398591,Martin Grove - WB,,1,146204,63268,1,1
605,2,1398592,Martin Grove - WB,,1,146205,63268,1,1
605,2,1398593,Martin Grove - WB,,1,146207,63268,1,2
605,2,1398594,Martin Grove - WB,,1,146206,63268,1,2
605,2,1398595,Martin Grove - WB,,1,146203,63268,1,2
605,2,1398596,Martin Grove - WB,,1,146204,63268,1,2
605,2,1398597,Martin Grove - WB,,1,146205,63268,1,2
605,2,1398598,Martin Grove - WB,,1,146207,63268,1,2
605,2,1398599,Martin Grove - WB,,1,146206,63268,1,2
605,2,1398600,Martin Grove - WB,,1,146213,63268,1,2
605,2,1398601,Martin Grove - WB,,1,146212,63268,1,1
605,2,1398602,Martin Grove - WB,,1,146205,63268,1,1
605,2,1398603,Martin Grove - WB,,1,146215,63268,1,1
605,2,1398607,Martin Grove - WB,,1,146214,63268,1,1
605,2,1398608,Martin Grove - WB,,1,146213,63268,1,1
605,2,1398609,Martin Grove - WB,,1,146212,63268,1,1
605,2,1398610,Martin Grove - WB,,1,146215,63268,1,1
605,2,1398611,Martin Grove - WB,,1,146214,63268,1,1
605,2,1398612,Martin Grove - WB,,1,146213,63268,1,1
605,2,1398613,Martin Grove - WB,,1,146212,63268,1,1
605,2,1398614,Martin Grove - WB,,1,146215,63268,1,1
605,2,1398615,Martin Grove - WB,,1,146214,63268,1,1
605,2,1398616,Martin Grove - WB,,1,146213,63268,1,1
605,2,1398617,Martin Grove - WB,,1,146212,63268,1,1
605,2,1398618,Martin Grove - WB,,1,146215,63268,1,1
605,2,1398619,Martin Grove - WB,,1,146214,63268,1,1
607,2,1398676,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398675,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398674,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398673,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398672,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398624,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398623,Highway 404 Park and Ride - EB,,0,146201,63273,1,2
607,2,1398622,Highway 404 Park and Ride - EB,,0,146202,63273,1,2
607,2,1398621,Highway 404 Park and Ride - EB,,0,146201,63273,1,2
607,2,1398671,Highway 404 Park and Ride - EB,,0,146202,63273,1,2
607,2,1398670,Highway 404 Park and Ride - EB,,0,146201,63273,1,2
607,2,1398669,Highway 404 Park and Ride - EB,,0,146202,63273,1,2
607,2,1398668,Highway 404 Park and Ride - EB,,0,146201,63273,1,2
607,2,1398667,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398666,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398665,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398664,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398663,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398662,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398661,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398660,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398659,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398658,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398657,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398656,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398655,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398654,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398653,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398652,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398651,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398650,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398649,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398648,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398647,Highway 404 Park and Ride - EB,,0,146202,63273,1,2
607,2,1398646,Highway 404 Park and Ride - EB,,0,146201,63273,1,2
607,2,1398645,Highway 404 Park and Ride - EB,,0,146202,63273,1,2
607,2,1398644,Highway 404 Park and Ride - EB,,0,146201,63273,1,2
607,2,1398643,Highway 404 Park and Ride - EB,,0,146202,63273,1,2
607,2,1398642,Highway 404 Park and Ride - EB,,0,146201,63273,1,2
607,2,1398641,Highway 404 Park and Ride - EB,,0,146202,63273,1,2
607,2,1398640,Highway 404 Park and Ride - EB,,0,146201,63273,1,2
607,2,1398639,Highway 404 Park and Ride - EB,,0,146202,63273,1,2
607,2,1398638,Highway 404 Park and Ride - EB,,0,146201,63273,1,2
607,2,1398637,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398636,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398635,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398634,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398633,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398632,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398631,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398630,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398629,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398628,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398627,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398626,Highway 404 Park and Ride - EB,,0,146201,63273,1,1
607,2,1398625,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398678,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398677,Highway 404 Park and Ride - EB,,0,146202,63273,1,1
607,2,1398707,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398706,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398705,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398704,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398703,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398702,Newmarket Terminal - WB,,1,146202,63274,1,2
607,2,1398701,Newmarket Terminal - WB,,1,146201,63274,1,2
607,2,1398700,Newmarket Terminal - WB,,1,146202,63274,1,2
607,2,1398699,Newmarket Terminal - WB,,1,146201,63274,1,2
607,2,1398698,Newmarket Terminal - WB,,1,146202,63274,1,2
607,2,1398697,Newmarket Terminal - WB,,1,146201,63274,1,2
607,2,1398696,Newmarket Terminal - WB,,1,146202,63274,1,2
607,2,1398695,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398708,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398694,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398693,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398692,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398691,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398690,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398689,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398688,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398687,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398686,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398685,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398684,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398683,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398682,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398681,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398680,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398679,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398733,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398732,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398731,Newmarket Terminal - WB,,1,146201,63274,1,2
607,2,1398730,Newmarket Terminal - WB,,1,146202,63274,1,2
607,2,1398729,Newmarket Terminal - WB,,1,146201,63274,1,2
607,2,1398728,Newmarket Terminal - WB,,1,146202,63274,1,2
607,2,1398727,Newmarket Terminal - WB,,1,146201,63274,1,2
607,2,1398726,Newmarket Terminal - WB,,1,146202,63274,1,2
607,2,1398725,Newmarket Terminal - WB,,1,146201,63274,1,2
607,2,1398724,Newmarket Terminal - WB,,1,146202,63274,1,2
607,2,1398723,Newmarket Terminal - WB,,1,146201,63274,1,2
607,2,1398722,Newmarket Terminal - WB,,1,146202,63274,1,2
607,2,1398721,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398720,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398719,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398718,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398717,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398716,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398715,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398714,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398713,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398712,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398711,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398710,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398709,Newmarket Terminal - WB,,1,146201,63274,1,1
607,2,1398736,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398735,Newmarket Terminal - WB,,1,146202,63274,1,1
607,2,1398734,Newmarket Terminal - WB,,1,146202,63274,1,1
1,2,1401764,Copper Creek via Markham Stouffville Hospital - EB,,0,146553,63287,1,1
1,2,1401766,Copper Creek via Markham Stouffville Hospital - EB,,0,146578,63288,1,1
1,2,1401787,Copper Creek via Markham Stouffville Hospital - EB,,0,146553,63288,1,1
1,2,1401786,Copper Creek via Markham Stouffville Hospital - EB,,0,146578,63288,1,1
1,2,1401785,Copper Creek via Markham Stouffville Hospital - EB,,0,146553,63288,1,1
1,2,1401784,Copper Creek via Markham Stouffville Hospital - EB,,0,146578,63288,1,1
1,2,1401763,Copper Creek via Markham Stouffville Hospital - EB,,0,146552,63287,1,1
1,2,1401783,Copper Creek via Markham Stouffville Hospital - EB,,0,146553,63288,1,1
1,2,1401782,Copper Creek via Markham Stouffville Hospital - EB,,0,146578,63288,1,1
1,2,1401781,Copper Creek via Markham Stouffville Hospital - EB,,0,146552,63288,1,1
1,2,1401780,Copper Creek via Markham Stouffville Hospital - EB,,0,146553,63288,1,1
1,2,1401779,Copper Creek via Markham Stouffville Hospital - EB,,0,146578,63288,1,1
1,2,1401778,Copper Creek via Markham Stouffville Hospital - EB,,0,146552,63288,1,1
1,2,1401777,Copper Creek via Markham Stouffville Hospital - EB,,0,146553,63288,1,1
1,2,1401776,Copper Creek via Markham Stouffville Hospital - EB,,0,146578,63288,1,1
1,2,1401775,Copper Creek via Markham Stouffville Hospital - EB,,0,146577,63288,1,1
1,2,1401774,Copper Creek via Markham Stouffville Hospital - EB,,0,146553,63288,1,1
1,2,1401773,Copper Creek via Markham Stouffville Hospital - EB,,0,146578,63288,1,1
1,2,1401772,Copper Creek via Markham Stouffville Hospital - EB,,0,146577,63288,1,1
1,2,1401765,Copper Creek via Markham Stouffville Hospital - EB,,0,146553,63288,1,1
1,2,1401771,Copper Creek via Markham Stouffville Hospital - EB,,0,146554,63288,1,1
1,2,1401770,Copper Creek via Markham Stouffville Hospital - EB,,0,146577,63288,1,1
1,2,1401769,Copper Creek via Markham Stouffville Hospital - EB,,0,146554,63288,1,1
1,2,1401768,Copper Creek via Markham Stouffville Hospital - EB,,0,146577,63288,1,1
1,2,1401767,Copper Creek via Markham Stouffville Hospital - EB,,0,146554,63288,1,1
1,2,1401788,Richmond Hill Centre Terminal - WB,,1,146578,63289,1,1
1,2,1401791,Richmond Hill Centre Terminal - WB,,1,146553,63291,1,1
1,2,1401790,Richmond Hill Centre Terminal - WB,,1,146578,63291,1,1
1,2,1401789,Richmond Hill Centre Terminal - WB,,1,146553,63291,1,1
1,2,1401944,Richmond Hill Centre Terminal - WB,,1,146578,63291,1,1
1,2,1401943,Richmond Hill Centre Terminal - WB,,1,146553,63291,1,1
1,2,1401942,Richmond Hill Centre Terminal - WB,,1,146578,63291,1,1
1,2,1401941,Richmond Hill Centre Terminal - WB,,1,146552,63291,1,1
1,2,1401940,Richmond Hill Centre Terminal - WB,,1,146553,63291,1,1
1,2,1401939,Richmond Hill Centre Terminal - WB,,1,146578,63291,1,1
1,2,1401938,Richmond Hill Centre Terminal - WB,,1,146552,63291,1,1
1,2,1401937,Richmond Hill Centre Terminal - WB,,1,146553,63291,1,1
1,2,1401936,Richmond Hill Centre Terminal - WB,,1,146578,63291,1,1
1,2,1401935,Richmond Hill Centre Terminal - WB,,1,146577,63291,1,1
1,2,1401934,Richmond Hill Centre Terminal - WB,,1,146553,63291,1,1
1,2,1401933,Richmond Hill Centre Terminal - WB,,1,146578,63291,1,1
1,2,1401932,Richmond Hill Centre Terminal - WB,,1,146577,63291,1,1
1,2,1401931,Richmond Hill Centre Terminal - WB,,1,146553,63291,1,1
1,2,1401930,Richmond Hill Centre Terminal - WB,,1,146554,63291,1,1
1,2,1401929,Richmond Hill Centre Terminal - WB,,1,146577,63291,1,1
1,2,1401928,Richmond Hill Centre Terminal - WB,,1,146554,63291,1,1
1,2,1401927,Richmond Hill Centre Terminal - WB,,1,146577,63291,1,1
1,2,1401926,Richmond Hill Centre Terminal - WB,,1,146554,63291,1,1
1,2,1401925,Richmond Hill Centre Terminal - WB,,1,146577,63291,1,1
2,2,1401961,Copper Creek Drive - EB,,0,146558,63296,1,1
2,2,1401960,Copper Creek Drive - EB,,0,146557,63296,1,1
2,2,1401959,Copper Creek Drive - EB,,0,146556,63296,1,1
2,2,1401958,Copper Creek Drive - EB,,0,146555,63296,1,1
2,2,1401957,Copper Creek Drive - EB,,0,146558,63296,1,1
2,2,1401956,Copper Creek Drive - EB,,0,146557,63296,1,1
2,2,1401955,Copper Creek Drive - EB,,0,146556,63296,1,1
2,2,1401954,Copper Creek Drive - EB,,0,146584,63296,1,1
2,2,1401953,Copper Creek Drive - EB,,0,146555,63296,1,1
2,2,1401952,Copper Creek Drive - EB,,0,146558,63296,1,1
2,2,1401951,Copper Creek Drive - EB,,0,146557,63296,1,1
2,2,1401948,Copper Creek Drive - EB,,0,146556,63296,1,1
2,2,1401950,Copper Creek Drive - EB,,0,146555,63296,1,1
2,2,1401949,Copper Creek Drive - EB,,0,146558,63296,1,1
2,2,1401947,Copper Creek Drive - EB,,0,146557,63296,1,1
2,2,1401946,Copper Creek Drive - EB,,0,146556,63296,1,1
2,2,1401945,Copper Creek Drive - EB,,0,146555,63296,1,1
2,2,1401973,Copper Creek Drive - EB,,0,146558,63296,1,1
2,2,1401972,Copper Creek Drive - EB,,0,146557,63296,1,1
2,2,1401971,Copper Creek Drive - EB,,0,146556,63296,1,1
2,2,1401970,Copper Creek Drive - EB,,0,146555,63296,1,1
2,2,1401969,Copper Creek Drive - EB,,0,146558,63296,1,1
2,2,1401968,Copper Creek Drive - EB,,0,146557,63296,1,1
2,2,1401967,Copper Creek Drive - EB,,0,146579,63296,1,1
2,2,1401966,Copper Creek Drive - EB,,0,146556,63296,1,1
2,2,1401965,Copper Creek Drive - EB,,0,146555,63296,1,1
2,2,1401964,Copper Creek Drive - EB,,0,146558,63296,1,1
2,2,1401963,Copper Creek Drive - EB,,0,146557,63296,1,1
2,2,1401962,Copper Creek Drive - EB,,0,146556,63296,1,1
2,2,1401974,Finch Terminal - WB,,1,146556,63302,1,1
2,2,1401975,Finch Terminal - WB,,1,146555,63302,1,1
2,2,1401990,Finch Terminal - WB,,1,146558,63302,1,1
2,2,1402002,Finch Terminal - WB,,1,146557,63302,1,1
2,2,1402001,Finch Terminal - WB,,1,146556,63302,1,1
2,2,1402000,Finch Terminal - WB,,1,146584,63302,1,1
2,2,1401999,Finch Terminal - WB,,1,146555,63302,1,1
2,2,1401998,Finch Terminal - WB,,1,146558,63302,1,1
2,2,1401997,Finch Terminal - WB,,1,146557,63302,1,1
2,2,1401996,Finch Terminal - WB,,1,146556,63302,1,1
2,2,1401995,Finch Terminal - WB,,1,146555,63302,1,1
2,2,1401994,Finch Terminal - WB,,1,146558,63302,1,1
2,2,1401993,Finch Terminal - WB,,1,146557,63302,1,1
2,2,1401992,Finch Terminal - WB,,1,146556,63302,1,1
2,2,1401991,Finch Terminal - WB,,1,146555,63302,1,1
2,2,1401989,Finch Terminal - WB,,1,146558,63302,1,1
2,2,1401988,Finch Terminal - WB,,1,146557,63302,1,1
2,2,1401987,Finch Terminal - WB,,1,146556,63302,1,1
2,2,1401986,Finch Terminal - WB,,1,146555,63302,1,1
2,2,1401985,Finch Terminal - WB,,1,146558,63302,1,1
2,2,1401984,Finch Terminal - WB,,1,146557,63302,1,1
2,2,1401983,Finch Terminal - WB,,1,146579,63302,1,1
2,2,1401982,Finch Terminal - WB,,1,146556,63302,1,1
2,2,1401981,Finch Terminal - WB,,1,146555,63302,1,1
2,2,1401980,Finch Terminal - WB,,1,146558,63302,1,1
2,2,1401979,Finch Terminal - WB,,1,146557,63302,1,1
2,2,1401978,Finch Terminal - WB,,1,146556,63302,1,1
2,2,1401977,Finch Terminal - WB,,1,146555,63302,1,1
2,2,1401976,Finch Terminal - WB,,1,146558,63302,1,1
8,2,1402020,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402019,Major Mackenzie - NB,,0,146560,63304,1,1
8,2,1402018,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402017,Major Mackenzie - NB,,0,146560,63304,1,1
8,2,1402016,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402015,Major Mackenzie - NB,,0,146560,63304,1,1
8,2,1402014,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402013,Major Mackenzie - NB,,0,146560,63304,1,1
8,2,1402012,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402011,Major Mackenzie - NB,,0,146560,63304,1,1
8,2,1402010,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402009,Major Mackenzie - NB,,0,146560,63304,1,1
8,2,1402008,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402022,Major Mackenzie - NB,,0,146560,63304,1,1
8,2,1402007,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402006,Major Mackenzie - NB,,0,146560,63304,1,1
8,2,1402005,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402004,Major Mackenzie - NB,,0,146560,63304,1,1
8,2,1402003,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402027,Major Mackenzie - NB,,0,146560,63304,1,1
8,2,1402026,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402021,Major Mackenzie - NB,,0,146560,63304,1,1
8,2,1402025,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402024,Major Mackenzie - NB,,0,146560,63304,1,1
8,2,1402023,Major Mackenzie - NB,,0,146559,63304,1,1
8,2,1402029,Steeles Ave - SB,,1,146559,63305,1,1
8,2,1402030,Steeles Ave - SB,,1,146560,63305,1,1
8,2,1402054,Steeles Ave - SB,,1,146559,63307,1,1
8,2,1402053,Steeles Ave - SB,,1,146560,63307,1,1
8,2,1402052,Steeles Ave - SB,,1,146559,63307,1,1
8,2,1402051,Steeles Ave - SB,,1,146560,63307,1,1
8,2,1402050,Steeles Ave - SB,,1,146559,63307,1,1
8,2,1402049,Steeles Ave - SB,,1,146560,63307,1,1
8,2,1402048,Steeles Ave - SB,,1,146559,63307,1,1
8,2,1402047,Steeles Ave - SB,,1,146560,63307,1,1
8,2,1402046,Steeles Ave - SB,,1,146559,63307,1,1
8,2,1402045,Steeles Ave - SB,,1,146560,63307,1,1
8,2,1402044,Steeles Ave - SB,,1,146559,63307,1,1
